,PH_Al,PH_Al_2,PH_Si,PH_AlSi2Sr,EL_Sr
60,0.50456303,0.25795296,0.047693595,0.00037740916,0.03
61,0.5045757,0.25512835,0.04769042,0.00038518012,0.0305
62,0.5045885,0.25230354,0.0476873,0.00039296597,0.031
63,0.5046011,0.2494789,0.047684133,0.00040074438,0.0315
64,0.5046139,0.24665424,0.04768101,0.00040851533,0.032
65,0.50462663,0.24382958,0.047677867,0.00041629374,0.0325
66,0.5046393,0.2410048,0.047674693,0.0004240796,0.033
67,0.504652,0.23818013,0.04767161,0.0004318729,0.0335
68,0.5046647,0.23535553,0.047668397,0.00043961406,0.034
69,0.5046776,0.2325308,0.047665216,0.00044739246,0.0345
70,0.50469023,0.22970611,0.04766211,0.00045519322,0.035
71,0.504703,0.22688141,0.04765895,0.00046296418,0.0355
72,0.5047157,0.22405672,0.047655806,0.00047075003,0.036
73,0.50472844,0.22123209,0.04765266,0.000478521,0.0365
74,0.50474113,0.21840742,0.047649488,0.0004862994,0.037
75,0.5047539,0.21558267,0.047646396,0.00049408525,0.0375
76,0.50476664,0.21275803,0.047643222,0.0005018711,0.038
77,0.5047794,0.20993328,0.047640085,0.00050964206,0.0385
78,0.50479203,0.20710853,0.047636926,0.0005174428,0.039
79,0.5048048,0.20428395,0.04763376,0.000525184,0.0395
80,0.5048175,0.20145929,0.0476306,0.00053295493,0.04
81,0.50483024,0.19863454,0.047627464,0.00054074824,0.0405
82,0.50484294,0.19580993,0.047624275,0.0005485341,0.041
83,0.5048557,0.19298527,0.04762116,0.0005562827,0.0415
84,0.50486845,0.19016045,0.047618046,0.00056408346,0.042
85,0.50488114,0.18733582,0.047614872,0.00057184696,0.0425
86,0.5048939,0.1845111,0.04761175,0.0005796477,0.043
87,0.50490665,0.18168637,0.047608607,0.0005874336,0.0435
88,0.5049194,0.17886174,0.04760547,0.000595212,0.044
89,0.504932,0.17603701,0.04760231,0.00060298294,0.0445
90,0.50494474,0.17321238,0.047599107,0.00061074644,0.045
91,0.5049575,0.17038772,0.047595955,0.0006185174,0.0455
92,0.50497025,0.16756299,0.04759285,0.0006263107,0.046
93,0.504983,0.16473827,0.04758966,0.00063406676,0.0465
94,0.50499564,0.16191366,0.047586516,0.00064184517,0.047
95,0.5050084,0.159089,0.0475834,0.000649631,0.0475
96,0.50502115,0.15626419,0.047580257,0.00065742433,0.048
97,0.50503385,0.15343955,0.047577105,0.00066518784,0.0485
98,0.5050466,0.15061486,0.04757393,0.00067299604,0.049
99,0.50505936,0.1477901,0.047570847,0.00068075955,0.0495
100,0.50507194,0.14496547,0.047567666,0.00068852305,0.05
101,0.50508475,0.1421408,0.047564514,0.00069631636,0.0505
102,0.50509745,0.13931605,0.0475614,0.0007041022,0.051
103,0.5051102,0.13649142,0.047558196,0.0007118657,0.0515
104,0.50512296,0.13366672,0.047555044,0.0007196367,0.052
105,0.50513566,0.13084206,0.047551908,0.00072740763,0.0525
106,0.5051484,0.1280174,0.047548756,0.00073518604,0.053
107,0.5051611,0.12519267,0.047545582,0.0007429719,0.0535
108,0.50517386,0.12236801,0.04754249,0.00075078756,0.054
109,0.5051866,0.11954337,0.047539316,0.0007585287,0.0545
110,0.50519925,0.11671865,0.047536165,0.000766322,0.055
111,0.505212,0.11389384,0.04753302,0.000774093,0.0555
112,0.50522476,0.1110692,0.047529913,0.0007818788,0.056
113,0.50523746,0.10824454,0.047526754,0.00078964233,0.0565
114,0.5052502,0.105419844,0.04752356,0.00079742074,0.057
115,0.505263,0.10259527,0.047520377,0.00080519915,0.0575
116,0.50527567,0.099770546,0.047517285,0.0008129701,0.058
117,0.5052884,0.09694582,0.04751411,0.0008207634,0.0585
118,0.5053011,0.09412116,0.047510967,0.00082850456,0.059
119,0.5053139,0.091296345,0.047507882,0.00083629787,0.0595
120,0.50532657,0.08847168,0.0475047,0.0008440912,0.06
121,0.5053393,0.08564708,0.047501497,0.00085186213,0.0605
122,0.5053521,0.08282232,0.047498368,0.00085965544,0.061
123,0.50536466,0.07999766,0.047495224,0.0008674264,0.0615
124,0.5053774,0.077172995,0.04749211,0.00087519735,0.062
125,0.50539017,0.0743483,0.047488965,0.00088297576,0.0625
126,0.5054029,0.07152361,0.04748576,0.0008907616,0.063
127,0.5054157,0.06869891,0.047482647,0.00089853257,0.0635
128,0.50542843,0.06587422,0.047479495,0.000906311,0.064
129,0.5054411,0.063049555,0.04747635,0.00091409683,0.0645
130,0.5054538,0.06022489,0.04747317,0.00092184544,0.065
131,0.5054666,0.057400167,0.047470026,0.00092965364,0.0655
132,0.5054793,0.054575473,0.047466904,0.00093743205,0.066
133,0.505492,0.05175081,0.04746376,0.00094522536,0.0665
134,0.5055047,0.048926085,0.047460616,0.00095297396,0.067
135,0.5055174,0.04610133,0.047457494,0.00096075237,0.0675
136,0.5055302,0.043276727,0.04745429,0.0009685382,0.068
137,0.5055429,0.040452033,0.047451206,0.0009763241,0.0685
138,0.5055557,0.03762737,0.047447994,0.000984095,0.069
139,0.5055684,0.034802675,0.04744482,0.000991866,0.0695
140,0.50558114,0.03197801,0.04744173,0.0009996593,0.07
141,0.50559384,0.029153287,0.047438562,0.0010074303,0.0705
142,0.50560653,0.026328623,0.04743541,0.0010152161,0.071
143,0.5056193,0.02350393,0.04743226,0.0010229871,0.0715
144,0.505632,0.020679235,0.047429144,0.0010307655,0.072
145,0.5056447,0.017854571,0.047425963,0.0010385364,0.0725
146,0.50565743,0.015029818,0.047422856,0.0010463372,0.073
147,0.5056702,0.012205154,0.047419667,0.0010541156,0.0735
148,0.5056829,0.009380549,0.04741647,0.0010618493,0.074
149,0.50569564,0.0065558553,0.04741337,0.0010696426,0.0745
150,0.50502443,0.0057664514,0.047410555,0.001077421,0.075
151,0.5036314,0.0071252882,0.047408223,0.0010851622,0.0755
152,0.50223845,0.0084840655,0.04740583,0.0010929331,0.076
153,0.5008455,0.009842813,0.047403537,0.0011006892,0.0765
154,0.49945235,0.011201739,0.047401167,0.0011084601,0.077
155,0.4980594,0.012560457,0.047398835,0.0011162162,0.0775
156,0.4966663,0.013919264,0.047396414,0.0011239797,0.078
157,0.49527335,0.015278131,0.04739406,0.0011317432,0.0785
158,0.4938804,0.016636878,0.047391728,0.0011395141,0.079
159,0.49248737,0.017995656,0.047389366,0.0011472702,0.0795
160,0.49109435,0.019354403,0.04738704,0.0011550263,0.08
161,0.4897014,0.02071333,0.047384612,0.0011627749,0.0805
162,0.4883083,0.022072077,0.047382258,0.0011705235,0.081
163,0.48691535,0.023430943,0.04737986,0.0011783019,0.0815
164,0.48552233,0.02478975,0.047377527,0.0011860654,0.082
165,0.4841293,0.026148528,0.047375195,0.0011938214,0.0825
166,0.48273635,0.027507365,0.047372803,0.0012015775,0.083
167,0.48134333,0.028866112,0.04737047,0.001209341,0.0835
168,0.47995037,0.03022489,0.04736805,0.0012171045,0.084
169,0.4785573,0.031583756,0.047365725,0.0012248531,0.0845
170,0.47716427,0.032942563,0.047363393,0.0012326315,0.085
171,0.4757713,0.03430134,0.04736097,0.0012403652,0.0855
172,0.4743783,0.035660207,0.04735861,0.0012481213,0.086
173,0.47298533,0.037018985,0.047356278,0.0012558922,0.0865
174,0.4715923,0.03837776,0.047353886,0.0012636259,0.087
175,0.4701993,0.03973663,0.047351524,0.0012714192,0.0875
176,0.46880627,0.041095376,0.047349192,0.0012791827,0.088
177,0.4674132,0.042454183,0.04734677,0.0012869313,0.0885
178,0.4660203,0.04381296,0.047344476,0.0012947023,0.089
179,0.4646272,0.045171738,0.047342084,0.0013024583,0.0895
180,0.4632342,0.046530545,0.047339752,0.0013102219,0.09
181,0.46184123,0.04788941,0.04733736,0.0013179779,0.0905
182,0.46044827,0.04924819,0.04733502,0.0013257489,0.091
183,0.4590552,0.050606936,0.047332667,0.0013335124,0.0915
184,0.45766217,0.051965833,0.047330305,0.0013412461,0.092
185,0.45626915,0.0533247,0.047327913,0.0013490245,0.0925
186,0.45487618,0.054683387,0.04732553,0.0013567731,0.093
187,0.45348322,0.056042224,0.047323197,0.0013645366,0.0935
188,0.45209014,0.057401,0.047320805,0.0013723001,0.094
189,0.45069718,0.05875978,0.04731848,0.0013800338,0.0945
190,0.44930416,0.060118645,0.047316134,0.001387842,0.095
191,0.44791114,0.061477453,0.047313713,0.0013955832,0.0955
192,0.44651818,0.06283614,0.047311366,0.0014033243,0.096
193,0.4451251,0.06419507,0.047309026,0.0014111251,0.0965
194,0.44373214,0.065553874,0.047306605,0.0014188364,0.097
195,0.44233918,0.06691271,0.047304243,0.001426585,0.0975
196,0.4409461,0.06827155,0.047301933,0.0014343858,0.098
197,0.43955314,0.069630265,0.047299527,0.0014421344,0.0985
198,0.43816012,0.07098907,0.047297187,0.0014499128,0.099
199,0.4367671,0.07234794,0.047294825,0.0014576539,0.0995
200,0.43537408,0.07370669,0.04729247,0.0014654025,0.1
201,0.43398106,0.075065434,0.047290146,0.001473166,0.1005
202,0.4325881,0.07642427,0.047287717,0.0014809445,0.101
203,0.43119514,0.07778305,0.047285393,0.0014886782,0.1015
204,0.42980206,0.079141855,0.047283024,0.0014964417,0.102
205,0.42840904,0.08050069,0.04728072,0.0015042201,0.1025
206,0.42701602,0.08185944,0.047278337,0.0015119836,0.103
207,0.42562306,0.083218336,0.047275968,0.0015197322,0.1035
208,0.4242301,0.08457714,0.047273524,0.0015274808,0.104
209,0.42283702,0.08593595,0.047271162,0.0015352145,0.1045
210,0.421444,0.08729473,0.047268823,0.0015430003,0.105
211,0.42005104,0.088653505,0.0472665,0.0015508011,0.1055
212,0.41865802,0.09001231,0.047264144,0.0015585348,0.106
213,0.41726506,0.09137112,0.047261745,0.0015662685,0.1065
214,0.41587198,0.092729956,0.047259413,0.0015740395,0.107
215,0.41447896,0.0940887,0.04725706,0.0015818328,0.1075
216,0.413086,0.09544754,0.04725469,0.0015895814,0.108
217,0.41169298,0.09680629,0.047252364,0.0015973598,0.1085
218,0.41030002,0.098165184,0.047249965,0.0016051009,0.109
219,0.40890694,0.09952399,0.047247544,0.0016128421,0.1095
220,0.40751392,0.1008828,0.04724519,0.001620613,0.11
221,0.40612096,0.102241695,0.047242813,0.001628384,0.1105
222,0.40472794,0.10360038,0.047240525,0.0016361251,0.111
223,0.40333492,0.10495925,0.047238164,0.0016438812,0.1115
224,0.40194184,0.10631797,0.047235712,0.0016516224,0.112
225,0.40054893,0.107676744,0.04723341,0.0016594008,0.1125
226,0.3991559,0.10903555,0.04723105,0.001667209,0.113
227,0.3977629,0.11039442,0.047228716,0.0016749129,0.1135
228,0.39636987,0.111753196,0.047226384,0.0016827211,0.114
229,0.3949769,0.11311197,0.047223933,0.0016904473,0.1145
230,0.39358383,0.1144709,0.04722157,0.0016982034,0.115
231,0.39219087,0.11582965,0.047219217,0.0017059743,0.1155
232,0.3907979,0.11718845,0.047216877,0.0017137155,0.116
233,0.38940483,0.11854723,0.047214486,0.001721479,0.1165
234,0.38801187,0.11990607,0.04721216,0.0017292574,0.117
235,0.38661885,0.121264875,0.047209732,0.0017370209,0.1175
236,0.38522583,0.12262368,0.047207408,0.0017447621,0.118
237,0.38383287,0.12398237,0.047205083,0.0017525405,0.1185
238,0.3824398,0.12534127,0.047202684,0.0017602891,0.119
239,0.38104683,0.12670004,0.04720033,0.0017680451,0.1195
240,0.3796538,0.12805876,0.04719796,0.0017758161,0.12
241,0.3782608,0.12941778,0.04719553,0.0017835349,0.1205
242,0.37686783,0.13077652,0.047193177,0.0017912984,0.121
243,0.3754748,0.13213527,0.047190875,0.0017990991,0.1215
244,0.3740818,0.13349414,0.04718849,0.0018068328,0.122
245,0.37268877,0.13485286,0.04718612,0.0018146113,0.1225
246,0.37129575,0.13621166,0.047183767,0.0018223524,0.123
247,0.3699028,0.1375705,0.047181427,0.0018301308,0.1235
248,0.3685097,0.13892925,0.04717905,0.0018378571,0.124
249,0.36711675,0.14028811,0.04717671,0.0018456578,0.1245
250,0.3657238,0.14164689,0.047174312,0.0018534064,0.125
