,PH_Al,PH_Al2,PH_Si,PH_AlSi2Sr,EL_Sr
61,0.5048867,0.39982867,0.047633972,0.0003878367,0.0305
62,0.50491077,0.39979845,0.047631457,0.00039544108,0.031
63,0.50493485,0.3997683,0.04762894,0.0004030454,0.0315
64,0.5049589,0.39973813,0.04762642,0.0004106498,0.032
65,0.50498295,0.39970794,0.047623903,0.00041825417,0.0325
66,0.505007,0.39967775,0.047621384,0.00042585848,0.033
67,0.5050311,0.3996476,0.047618866,0.00043346285,0.0335
68,0.5050552,0.3996174,0.047616348,0.00044106715,0.034
69,0.50507927,0.39958724,0.04761383,0.00044867158,0.0345
70,0.50510335,0.39955705,0.04761131,0.00045627588,0.035
71,0.50512743,0.3995269,0.047608793,0.00046388025,0.0355
72,0.5051515,0.39949673,0.047606274,0.0004714846,0.036
73,0.50517553,0.3994665,0.047603756,0.00047908898,0.0365
74,0.5051996,0.39943635,0.047601238,0.00048669335,0.037
75,0.5052237,0.39940616,0.04759872,0.0004942977,0.0375
76,0.5052478,0.39937598,0.0475962,0.00050190196,0.038
77,0.50527185,0.39934582,0.047593683,0.0005095063,0.0385
78,0.5052959,0.39931566,0.047591165,0.0005171108,0.039
79,0.50531995,0.39928544,0.047588646,0.0005247151,0.0395
80,0.50534403,0.39925528,0.047586128,0.0005323194,0.04
81,0.5053681,0.3992251,0.04758361,0.0005399237,0.0405
82,0.5053922,0.3991949,0.04758109,0.00054752815,0.041
83,0.5054163,0.39916474,0.047578573,0.0005551324,0.0415
84,0.50544035,0.39913455,0.047576055,0.0005627368,0.042
85,0.50546443,0.39910436,0.047573537,0.00057034113,0.0425
86,0.5054885,0.3990742,0.04757102,0.0005779455,0.043
87,0.5055126,0.39904404,0.0475685,0.00058554986,0.0435
88,0.5055366,0.39901385,0.04756598,0.0005931542,0.044
89,0.5055607,0.39898366,0.047563463,0.0006007586,0.0445
90,0.5055848,0.3989535,0.047560945,0.00060836296,0.045
91,0.50560886,0.39892334,0.047558427,0.0006159673,0.0455
92,0.5056329,0.39889312,0.04755591,0.0006235716,0.046
93,0.50565696,0.39886296,0.04755339,0.00063117605,0.0465
94,0.50568104,0.3988328,0.047550872,0.0006387803,0.047
95,0.5057051,0.39880258,0.047548354,0.0006463847,0.0475
96,0.5057292,0.39877242,0.047545835,0.00065398915,0.048
97,0.5057533,0.39874223,0.047543317,0.00066159345,0.0485
98,0.50577736,0.39871204,0.0475408,0.0006691977,0.049
99,0.5058014,0.39868188,0.04753828,0.0006768021,0.0495
100,0.50582546,0.39865172,0.047535762,0.0006844065,0.05
101,0.50584954,0.39862153,0.047533244,0.00069201086,0.0505
102,0.5058736,0.39859134,0.047530726,0.00069961516,0.051
103,0.5058977,0.39856118,0.047528207,0.0007072195,0.0515
104,0.5059218,0.39853096,0.04752569,0.00071482384,0.052
105,0.50594586,0.3985008,0.04752317,0.0007224282,0.0525
106,0.5059699,0.39847064,0.047520652,0.00073003257,0.053
107,0.50599396,0.39844045,0.047518134,0.00073763693,0.0535
108,0.50601804,0.39841026,0.047515616,0.00074524136,0.054
109,0.5060421,0.3983801,0.047513098,0.00075284566,0.0545
110,0.5060662,0.3983499,0.04751058,0.00076044997,0.055
111,0.5060903,0.39831972,0.04750806,0.0007680544,0.0555
112,0.50611436,0.39828956,0.047505543,0.0007756587,0.056
113,0.5061384,0.39825937,0.047503024,0.00078326307,0.0565
114,0.50616246,0.3982292,0.047500506,0.0007908674,0.057
115,0.50618654,0.39819902,0.047497988,0.00079847174,0.0575
116,0.5062106,0.39816886,0.04749547,0.0008060761,0.058
117,0.5062347,0.39813867,0.04749295,0.00081368047,0.0585
118,0.5062588,0.39810848,0.047490433,0.00082128483,0.059
119,0.5062828,0.39807832,0.047487915,0.0008288892,0.0595
120,0.5063069,0.39804816,0.047485396,0.00083649356,0.06
121,0.50633097,0.39801794,0.047482878,0.0008440979,0.0605
122,0.50635505,0.39798778,0.04748036,0.0008517023,0.061
123,0.5063791,0.3979576,0.04747784,0.0008593066,0.0615
124,0.5064032,0.3979274,0.047475323,0.0008669109,0.062
125,0.5064273,0.39789724,0.047472805,0.0008745153,0.0625
126,0.50645137,0.39786705,0.047470286,0.00088211964,0.063
127,0.5064754,0.3978369,0.04746777,0.00088972406,0.0635
128,0.50649947,0.3978067,0.047465254,0.0008973284,0.064
129,0.50652355,0.39777654,0.047462735,0.0009049326,0.0645
130,0.50654763,0.39774635,0.047460217,0.00091253704,0.065
131,0.5065717,0.39771616,0.0474577,0.00092014135,0.0655
132,0.5065958,0.39768597,0.04745518,0.0009277457,0.066
133,0.5066198,0.39765579,0.047452662,0.00093535014,0.0665
134,0.5066439,0.39762563,0.047450144,0.00094295456,0.067
135,0.506668,0.39759547,0.047447626,0.0009505589,0.0675
136,0.50669205,0.39756528,0.047445107,0.0009581633,0.068
137,0.50671613,0.3975351,0.04744259,0.00096576754,0.0685
138,0.5067402,0.39750493,0.04744007,0.0009733719,0.069
139,0.5067643,0.39747474,0.047437552,0.0009809763,0.0695
140,0.5067883,0.39744455,0.047435034,0.0009885806,0.07
141,0.5068124,0.3974144,0.047432516,0.000996185,0.0705
142,0.5068365,0.3973842,0.047429997,0.0010037894,0.071
143,0.50686055,0.39735404,0.04742748,0.0010113937,0.0715
144,0.50688463,0.39732385,0.04742496,0.001018998,0.072
145,0.5069087,0.39729366,0.047422443,0.0010266023,0.0725
146,0.50693274,0.3972635,0.047419924,0.0010342067,0.073
147,0.5069568,0.3972333,0.047417406,0.0010418111,0.0735
148,0.5069809,0.39720315,0.047414888,0.0010494154,0.074
149,0.507005,0.39717296,0.04741237,0.0010570198,0.0745
150,0.50702906,0.39714277,0.04740985,0.0010646242,0.075
151,0.50705314,0.3971126,0.047407333,0.0010722284,0.0755
152,0.5070772,0.39708242,0.047404815,0.0010798328,0.076
153,0.50710124,0.39705223,0.047402296,0.0010874372,0.0765
154,0.5069422,0.39720473,0.047399793,0.0010951231,0.077
155,0.5053647,0.39877188,0.04739742,0.0011034408,0.0775
156,0.5037872,0.400339,0.047395047,0.0011117583,0.078
157,0.5022098,0.4019062,0.047392674,0.0011200758,0.0785
158,0.5006323,0.40347335,0.0473903,0.0011283935,0.079
159,0.49905482,0.40504047,0.047387928,0.001136711,0.0795
160,0.49747735,0.40660763,0.047385555,0.0011450286,0.08
161,0.4958999,0.40817475,0.04738318,0.0011533462,0.0805
162,0.4943224,0.40974194,0.04738081,0.0011616638,0.081
163,0.49274492,0.41130906,0.047378436,0.0011699814,0.0815
164,0.49116743,0.41287622,0.047376063,0.001178299,0.082
165,0.48958996,0.4144434,0.04737369,0.0011866166,0.0825
166,0.4880125,0.4160105,0.047371317,0.0011949339,0.083
167,0.48643503,0.41757765,0.047368944,0.0012032517,0.0835
168,0.48485753,0.4191448,0.04736657,0.0012115692,0.084
169,0.48328006,0.42071196,0.047364198,0.0012198868,0.0845
170,0.4817026,0.42227912,0.047361825,0.0012282045,0.085
171,0.48012513,0.42384627,0.047359448,0.001236522,0.0855
172,0.47854763,0.42541343,0.047357075,0.0012448395,0.086
173,0.4769702,0.42698056,0.047354702,0.001253157,0.0865
174,0.4753927,0.4285477,0.04735233,0.0012614747,0.087
175,0.47381523,0.43011487,0.047349956,0.0012697923,0.0875
176,0.47223777,0.43168202,0.047347583,0.0012781098,0.088
177,0.47066027,0.43324918,0.04734521,0.0012864275,0.0885
178,0.46908277,0.43481633,0.047342837,0.001294745,0.089
179,0.4675053,0.4363835,0.047340464,0.0013030627,0.0895
180,0.46592784,0.4379506,0.04733809,0.0013113802,0.09
181,0.46435037,0.43951777,0.047335718,0.0013196977,0.0905
182,0.4627729,0.44108492,0.047333345,0.0013280154,0.091
183,0.4611954,0.44265205,0.04733097,0.0013363329,0.0915
184,0.45961794,0.44421923,0.0473286,0.0013446505,0.092
185,0.45804048,0.44578636,0.047326226,0.0013529682,0.0925
186,0.456463,0.4473535,0.047323853,0.0013612857,0.093
187,0.4548855,0.44892067,0.04732148,0.0013696033,0.0935
188,0.45330805,0.45048782,0.047319107,0.0013779209,0.094
189,0.45173058,0.45205495,0.047316734,0.0013862384,0.0945
190,0.4501531,0.4536221,0.04731436,0.0013945559,0.095
191,0.44857562,0.45518926,0.047311984,0.0014028735,0.0955
192,0.44699815,0.4567564,0.04730961,0.0014111912,0.096
193,0.44542065,0.45832357,0.047307238,0.0014195088,0.0965
194,0.4438432,0.45989072,0.047304865,0.0014278264,0.097
195,0.44226572,0.46145785,0.047302492,0.0014361439,0.0975
196,0.44068825,0.463025,0.04730012,0.0014444615,0.098
197,0.4391108,0.46459216,0.047297746,0.001452779,0.0985
198,0.4375333,0.4661593,0.047295373,0.0014610967,0.099
199,0.43595582,0.46772647,0.047293,0.0014694142,0.0995
200,0.43437836,0.46929362,0.047290627,0.0014777319,0.1
201,0.43280086,0.47086078,0.047288254,0.0014860495,0.1005
202,0.4312234,0.47242793,0.04728588,0.001494367,0.101
203,0.42964596,0.47399503,0.047283508,0.0015026844,0.1015
204,0.42806846,0.4755622,0.047281135,0.0015110021,0.102
205,0.426491,0.47712934,0.047278762,0.0015193196,0.1025
206,0.4249135,0.47869653,0.04727639,0.0015276374,0.103
207,0.42333603,0.48026368,0.047274016,0.0015359549,0.1035
208,0.42175853,0.4818308,0.047271643,0.0015442725,0.104
209,0.42018107,0.48339796,0.04726927,0.0015525902,0.1045
210,0.4186036,0.4849651,0.047266897,0.0015609076,0.105
211,0.41702613,0.48653227,0.04726452,0.0015692251,0.1055
212,0.41544867,0.4880994,0.047262147,0.0015775427,0.106
213,0.41387117,0.48966655,0.047259774,0.0015858603,0.1065
214,0.41229373,0.4912337,0.0472574,0.0015941779,0.107
215,0.41071624,0.49280086,0.047255028,0.0016024956,0.1075
216,0.40913874,0.49436802,0.047252655,0.0016108132,0.108
217,0.4075613,0.49593514,0.047250282,0.0016191306,0.1085
218,0.4059838,0.4975023,0.04724791,0.0016274481,0.109
219,0.40440634,0.49906945,0.047245536,0.0016357659,0.1095
220,0.40282884,0.50063664,0.047243163,0.0016440834,0.11
221,0.40125138,0.50220376,0.04724079,0.0016524009,0.1105
222,0.3996739,0.5037709,0.047238417,0.0016607186,0.111
223,0.3980964,0.5053381,0.047236044,0.0016690362,0.1115
224,0.39651895,0.5069052,0.04723367,0.0016773537,0.112
225,0.39494148,0.5084723,0.047231298,0.0016856713,0.1125
226,0.393364,0.5100395,0.047228925,0.0016939889,0.113
227,0.39178652,0.5116067,0.047226552,0.0017023064,0.1135
228,0.39020905,0.5131738,0.04722418,0.001710624,0.114
229,0.38863158,0.51474094,0.047221806,0.0017189416,0.1145
230,0.3870541,0.5163081,0.047219433,0.0017272593,0.115
231,0.38547662,0.51787525,0.047217056,0.0017355769,0.1155
232,0.38389918,0.5194424,0.047214683,0.0017438943,0.116
233,0.38232172,0.52100956,0.04721231,0.0017522118,0.1165
234,0.3807442,0.5225767,0.047209937,0.0017605296,0.117
235,0.37916672,0.5241439,0.047207564,0.0017688472,0.1175
236,0.37758926,0.525711,0.04720519,0.0017771648,0.118
237,0.37601176,0.5272782,0.047202818,0.0017854823,0.1185
238,0.3744343,0.5288453,0.047200445,0.0017937999,0.119
239,0.37285686,0.53041244,0.047198072,0.0018021173,0.1195
240,0.37127936,0.5319796,0.0471957,0.001810435,0.12
241,0.3701463,0.5331172,0.04719358,0.0018166935,0.1205
242,0.3697094,0.53358185,0.047191862,0.0018197265,0.121
243,0.3692725,0.53404653,0.047190145,0.0018227596,0.1215
244,0.3688356,0.53451115,0.047188427,0.0018257927,0.122
245,0.3683987,0.5349758,0.047186706,0.0018288258,0.1225
246,0.3679618,0.53544044,0.04718499,0.0018318588,0.123
247,0.3675249,0.5359051,0.04718327,0.0018348917,0.1235
248,0.367088,0.5363698,0.04718155,0.0018379249,0.124
249,0.3666511,0.5368345,0.047179833,0.0018409579,0.1245
250,0.36621422,0.5372991,0.047178116,0.001843991,0.125
