,PH_Al,PH_Eut,PH_AlSc2Si2,EL_Sc
565,0.5240078,0.46422753,0.008404762,0.565
566,0.5233657,0.46485475,0.008419767,0.566
567,0.5227236,0.4654819,0.008434765,0.567
568,0.5220815,0.46610916,0.008449763,0.568
569,0.52143943,0.46673635,0.0084647685,0.569
570,0.5207973,0.46736354,0.008479767,0.57
571,0.5201552,0.46799073,0.008494772,0.571
572,0.51951313,0.46861798,0.00850977,0.572
573,0.518871,0.46924517,0.008524768,0.573
574,0.51822895,0.46987236,0.0085397735,0.574
575,0.5175868,0.47049955,0.008554772,0.575
576,0.51694477,0.47112674,0.00856977,0.576
577,0.51630265,0.47175398,0.0085847825,0.577
578,0.5156605,0.47238117,0.0085997805,0.578
579,0.51501846,0.47300836,0.0086147785,0.579
580,0.5143764,0.47363555,0.008629777,0.58
581,0.5137343,0.47426274,0.008644782,0.581
582,0.51309216,0.47489,0.00865978,0.582
583,0.5124501,0.47551718,0.0086747855,0.583
584,0.511808,0.47614437,0.0086897835,0.584
585,0.5111659,0.47677156,0.008704789,0.585
586,0.5105238,0.4773988,0.008719787,0.586
587,0.5098817,0.478026,0.008734785,0.587
588,0.5092396,0.4786532,0.0087497905,0.588
589,0.50859755,0.47928038,0.0087647885,0.589
590,0.50795543,0.47990757,0.0087797865,0.59
591,0.5073133,0.4805348,0.008794799,0.591
592,0.5066712,0.48116198,0.0088097975,0.592
593,0.5060291,0.48178917,0.0088247955,0.593
594,0.50538707,0.4824164,0.0088397935,0.594
595,0.50474495,0.4830436,0.008854799,0.595
596,0.5041028,0.4836708,0.008869797,0.596
597,0.50346076,0.484298,0.008884795,0.597
598,0.50281864,0.48492518,0.0088998005,0.598
599,0.5021766,0.48555237,0.008914806,0.599
600,0.50153446,0.48617962,0.008929804,0.6
601,0.50089234,0.4868068,0.008944802,0.601
602,0.5002503,0.487434,0.008959807,0.602
603,0.4996082,0.4880612,0.0089748055,0.603
604,0.4989661,0.4886884,0.0089898035,0.604
605,0.49832398,0.48931563,0.009004809,0.605
606,0.49768192,0.48994282,0.009019814,0.606
607,0.49703982,0.49057,0.009034812,0.607
608,0.49639773,0.49119723,0.0090498105,0.608
609,0.4957556,0.49182445,0.009064816,0.609
610,0.49511352,0.4924516,0.0090798065,0.61
611,0.49447143,0.49307883,0.009094812,0.611
612,0.49382934,0.49370602,0.00910981,0.612
613,0.49318725,0.4943332,0.009124815,0.613
614,0.49254513,0.49496046,0.009139821,0.614
615,0.49190304,0.49558765,0.009154819,0.615
616,0.49126095,0.49621484,0.009169817,0.616
617,0.49061888,0.49684203,0.009184822,0.617
618,0.4899768,0.49746925,0.00919982,0.618
619,0.48933467,0.49809647,0.009214811,0.619
620,0.48869258,0.49872363,0.0092298165,0.62
621,0.4880505,0.49935085,0.0092448145,0.621
622,0.4874084,0.49997804,0.009259827,0.622
623,0.48676628,0.5006053,0.009274833,0.623
624,0.4861242,0.50123245,0.0092898235,0.624
625,0.4854821,0.50185966,0.009304829,0.625
626,0.48484004,0.5024869,0.009319827,0.626
627,0.4841979,0.50311404,0.009334825,0.627
628,0.4835558,0.50374126,0.00934983,0.628
629,0.48291373,0.5043685,0.0093648285,0.629
630,0.48227164,0.50499564,0.0093798265,0.63
631,0.48162955,0.50562286,0.009394832,0.631
632,0.48098743,0.5062501,0.00940983,0.632
633,0.48034534,0.5068773,0.009424828,0.633
634,0.47970325,0.50750446,0.009439848,0.634
635,0.47906116,0.5081317,0.0094548315,0.635
636,0.47841907,0.5087589,0.009469844,0.636
637,0.47777694,0.5093861,0.009484835,0.637
638,0.47713488,0.5100133,0.00949984,0.638
639,0.47649276,0.5106405,0.009514838,0.639
640,0.4758507,0.51126766,0.0095298365,0.64
641,0.4752086,0.5118949,0.0095448345,0.641
642,0.4745665,0.5125221,0.009559847,0.642
643,0.4739244,0.51314926,0.009574845,0.643
644,0.47328234,0.5137765,0.009589843,0.644
645,0.47264022,0.5144037,0.009604849,0.645
646,0.4719981,0.5150309,0.009619847,0.646
647,0.471356,0.51565814,0.009634845,0.647
648,0.4707139,0.5162853,0.009649843,0.648
649,0.47007185,0.51691246,0.009664848,0.649
650,0.46942976,0.5175397,0.009679846,0.65
651,0.4687876,0.5181669,0.009694852,0.651
652,0.46814555,0.5187941,0.009709857,0.652
653,0.46750346,0.51942134,0.009724855,0.653
654,0.46686137,0.5200485,0.009739853,0.654
655,0.4662193,0.52067566,0.009754851,0.655
656,0.46557716,0.52130294,0.009769857,0.656
657,0.46493506,0.5219301,0.009784862,0.657
658,0.464293,0.5225573,0.00979986,0.658
659,0.4636509,0.52318454,0.009814866,0.659
660,0.46300876,0.52381176,0.009829864,0.66
661,0.4623667,0.5244389,0.009844862,0.661
662,0.4617246,0.52506614,0.00985986,0.662
663,0.46108252,0.5256933,0.009874865,0.663
664,0.46044043,0.5263205,0.009889863,0.664
665,0.4597983,0.52694774,0.009904869,0.665
666,0.45915622,0.52757496,0.009919874,0.666
667,0.45851415,0.5282022,0.009934872,0.667
668,0.45787203,0.52882934,0.00994987,0.668
669,0.4572299,0.52945656,0.009964876,0.669
670,0.45658782,0.5300838,0.009979874,0.67
671,0.45594573,0.53071094,0.009994872,0.671
672,0.45530367,0.53133816,0.010009877,0.672
673,0.45466158,0.5319654,0.010024883,0.673
674,0.45401946,0.5325926,0.010039881,0.674
675,0.45337737,0.53321975,0.010054879,0.675
676,0.45273528,0.533847,0.010069877,0.676
677,0.45209318,0.53447413,0.010084882,0.677
678,0.45145112,0.53510135,0.01009988,0.678
679,0.450809,0.5357286,0.010114886,0.679
680,0.45016688,0.53635573,0.010129869,0.68
681,0.44952482,0.536983,0.010144889,0.681
682,0.44888273,0.5376102,0.010159887,0.682
683,0.44824058,0.5382374,0.010174885,0.683
684,0.44759852,0.5388646,0.010189883,0.684
685,0.44695643,0.5394918,0.010204889,0.685
686,0.44631433,0.54011893,0.010219887,0.686
687,0.44567227,0.54074615,0.0102349,0.687
688,0.44503015,0.5413734,0.01024989,0.688
689,0.44438803,0.5420006,0.010264896,0.689
690,0.44374597,0.5426278,0.010279894,0.69
691,0.44310388,0.543255,0.010294892,0.691
692,0.4424618,0.54388213,0.01030989,0.692
693,0.44181967,0.5445094,0.010324888,0.693
694,0.44117758,0.54513663,0.010339901,0.694
695,0.4405355,0.5457638,0.010354906,0.695
696,0.4398934,0.546391,0.010369904,0.696
697,0.43925127,0.5470182,0.010384895,0.697
698,0.43860918,0.54764545,0.010399893,0.698
699,0.4379671,0.5482726,0.010414898,0.699
700,0.43732503,0.54889977,0.010429896,0.7
701,0.43668294,0.549527,0.010444894,0.701
702,0.43604082,0.5501542,0.010459907,0.702
703,0.43539873,0.5507814,0.010474913,0.703
704,0.43475664,0.55140865,0.010489911,0.704
705,0.43411455,0.5520358,0.010504909,0.705
706,0.43347245,0.55266297,0.010519914,0.706
707,0.43283033,0.55329025,0.010534905,0.707
708,0.43218824,0.5539174,0.010549903,0.708
709,0.43154615,0.5545446,0.010564901,0.709
710,0.4309041,0.5551718,0.010579906,0.71
711,0.43026197,0.555799,0.010594912,0.711
712,0.42961985,0.5564263,0.010609917,0.712
713,0.4289778,0.55705345,0.010624915,0.713
714,0.4283357,0.5576806,0.010639913,0.714
715,0.4276936,0.5583078,0.010654911,0.715
716,0.42705148,0.55893505,0.010669924,0.716
717,0.4264094,0.55956227,0.010684922,0.717
718,0.4257673,0.5601894,0.01069992,0.718
719,0.42512524,0.56081665,0.010714918,0.719
720,0.42448312,0.56144387,0.010729924,0.72
721,0.42384103,0.5620711,0.010744922,0.721
722,0.42319894,0.56269825,0.01075992,0.722
723,0.42255685,0.56332546,0.010774925,0.723
724,0.42191476,0.5639527,0.010789923,0.724
725,0.42127264,0.56457984,0.010804929,0.725
726,0.42063054,0.56520706,0.010819927,0.726
727,0.41998845,0.5658343,0.010834925,0.727
728,0.41934636,0.56646144,0.01084993,0.728
729,0.4187043,0.56708866,0.010864928,0.729
730,0.41806218,0.5677159,0.010879934,0.73
731,0.41742006,0.5683431,0.010894939,0.731
732,0.416778,0.56897026,0.010909937,0.732
733,0.4161359,0.5695975,0.010924935,0.733
734,0.4154938,0.5702247,0.010939941,0.734
735,0.4148517,0.57085186,0.010954939,0.735
736,0.4142096,0.5714791,0.010969937,0.736
737,0.4135675,0.57210624,0.010984935,0.737
738,0.41292542,0.57273346,0.01099994,0.738
739,0.4122833,0.5733607,0.011014946,0.739
740,0.4116412,0.5739879,0.011029944,0.74
741,0.41099912,0.5746151,0.011044942,0.741
742,0.41035706,0.5752423,0.011059947,0.742
743,0.40971497,0.57586944,0.011074945,0.743
744,0.40907285,0.5764967,0.011089951,0.744
745,0.40843076,0.5771239,0.011104949,0.745
746,0.40778866,0.5777511,0.011119954,0.746
747,0.40714657,0.5783783,0.011134952,0.747
748,0.40650445,0.5790055,0.01114995,0.748
749,0.40586236,0.5796327,0.011164948,0.749
750,0.40522027,0.5802599,0.011179954,0.75
