,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
67,0.9046681,0.047629558,0.00042310715,0.0335
68,0.9046606,0.04762713,0.00043043107,0.034
69,0.9046532,0.047624692,0.000437755,0.0345
70,0.9046457,0.047622256,0.000445064,0.035
71,0.9046383,0.047619835,0.00045239538,0.0355
72,0.9046308,0.0476174,0.0004597193,0.036
73,0.90462327,0.04761497,0.00046705813,0.0365
74,0.90461576,0.04761254,0.00047437087,0.037
75,0.90460837,0.047610104,0.00048168734,0.0375
76,0.90460086,0.047607668,0.0004890262,0.038
77,0.90459335,0.047605246,0.00049634266,0.0385
78,0.90458584,0.047602817,0.0005036554,0.039
79,0.9045783,0.04760038,0.0005109719,0.0395
80,0.90457094,0.047597952,0.0005183256,0.04
81,0.9045634,0.04759551,0.00052563834,0.0405
82,0.90455604,0.047593087,0.000532966,0.041
83,0.9045485,0.047590658,0.0005402713,0.0415
84,0.904541,0.04758823,0.00054760266,0.042
85,0.9045336,0.047585793,0.0005549154,0.0425
86,0.9045261,0.04758337,0.0005622542,0.043
87,0.9045186,0.047580935,0.0005695856,0.0435
88,0.9045111,0.047578506,0.00057690206,0.044
89,0.9045036,0.047576062,0.00058422226,0.0445
90,0.9044961,0.047573633,0.00059155363,0.045
91,0.9044887,0.047571212,0.0005988701,0.0455
92,0.9044812,0.047568776,0.0006061903,0.046
93,0.90447366,0.047566347,0.00061352167,0.0465
94,0.9044663,0.047563918,0.0006208456,0.047
95,0.90445876,0.04756149,0.0006281695,0.0475
96,0.9044514,0.047559053,0.00063549716,0.048
97,0.90444386,0.047556616,0.00064280245,0.0485
98,0.90443635,0.047554187,0.0006501338,0.049
99,0.90442884,0.04755176,0.0006574652,0.0495
100,0.9044213,0.04754933,0.0006648003,0.05
101,0.90441394,0.0475469,0.0006721149,0.0505
102,0.9044064,0.047544464,0.00067943323,0.051
103,0.9043989,0.047542043,0.0006867497,0.0515
104,0.9043914,0.0475396,0.00069408293,0.052
105,0.904384,0.047537178,0.0007013938,0.0525
106,0.9043765,0.04753475,0.0007087308,0.053
107,0.9043691,0.047532313,0.0007160547,0.0535
108,0.9043616,0.04752989,0.0007233805,0.054
109,0.9043541,0.04752744,0.00073071185,0.0545
110,0.9043466,0.04752501,0.0007380302,0.055
111,0.9043392,0.04752259,0.00074534665,0.0555
112,0.9043317,0.047520153,0.000752678,0.056
113,0.9043242,0.047517724,0.0007600038,0.0565
114,0.90431666,0.047515295,0.00076732587,0.057
115,0.9043093,0.047512867,0.0007746442,0.0575
116,0.90430176,0.047510438,0.0007819793,0.058
117,0.90429425,0.047508,0.00078929577,0.0585
118,0.90428686,0.047505572,0.0007966206,0.059
119,0.90427935,0.047503136,0.000803938,0.0595
120,0.90427184,0.047500715,0.00081126846,0.06
121,0.90426445,0.04749828,0.00081858307,0.0605
122,0.9042568,0.047495842,0.0008259098,0.061
123,0.9042494,0.04749342,0.00083322485,0.0615
124,0.9042419,0.047490977,0.000840559,0.062
125,0.9042344,0.047488548,0.000847889,0.0625
126,0.9042269,0.04748612,0.00085519755,0.063
127,0.9042195,0.04748369,0.0008625289,0.0635
128,0.9042121,0.04748126,0.00086985657,0.064
129,0.9042045,0.047478832,0.0008771841,0.0645
130,0.9041971,0.047476403,0.0008844903,0.065
131,0.9041896,0.04747396,0.000891831,0.0655
132,0.9042957,0.04744429,0.0009614625,0.066
133,0.9042876,0.047441967,0.0009687699,0.0665
134,0.9042796,0.047439635,0.0009760548,0.067
135,0.9042715,0.047437303,0.0009833472,0.0675
136,0.9042634,0.047434963,0.0009906619,0.068
137,0.9042554,0.04743264,0.0009979543,0.0685
138,0.9042473,0.047430307,0.0010052541,0.069
139,0.9042393,0.047427975,0.0010125465,0.0695
140,0.9042312,0.047425643,0.0010198537,0.07
141,0.9042231,0.04742331,0.0010271537,0.0705
142,0.9042151,0.04742098,0.001034461,0.071
143,0.904207,0.047418647,0.0010417533,0.0715
144,0.9041989,0.047416307,0.0010490532,0.072
145,0.9041908,0.047413975,0.001056353,0.0725
146,0.9041828,0.047411658,0.0010636529,0.073
147,0.9041748,0.047409326,0.0010709453,0.0735
148,0.9041667,0.047406994,0.0010782452,0.074
149,0.9041586,0.047404654,0.001085545,0.0745
150,0.9041505,0.04740233,0.0010928449,0.075
151,0.9041425,0.047399998,0.0011001521,0.0755
152,0.9041344,0.047397666,0.0011074371,0.076
153,0.9041264,0.047395334,0.0011147443,0.0765
154,0.9041183,0.047393,0.0011220367,0.077
155,0.9041102,0.04739067,0.001129344,0.0775
156,0.9041021,0.047388338,0.0011366365,0.078
157,0.9040941,0.047385998,0.0011439438,0.0785
158,0.904086,0.047383673,0.0011512288,0.079
159,0.904078,0.04738134,0.001158536,0.0795
160,0.9040699,0.047379002,0.0011658358,0.08
161,0.9040619,0.04737667,0.0011731356,0.0805
162,0.9040538,0.047374345,0.0011804355,0.081
163,0.9040458,0.04737202,0.001187728,0.0815
164,0.9040377,0.04736969,0.0011950353,0.082
165,0.9040296,0.04736735,0.0012023277,0.0825
166,0.9040215,0.047365017,0.0012096348,0.083
167,0.9040135,0.047362693,0.0012169273,0.0835
168,0.9040054,0.047360353,0.0012242271,0.084
169,0.9039974,0.04735803,0.0012315196,0.0845
170,0.9039893,0.047355697,0.0012388194,0.085
171,0.9039812,0.047353365,0.0012461193,0.0855
172,0.9039731,0.047351025,0.0012534191,0.086
173,0.9039651,0.0473487,0.0012607115,0.0865
174,0.903957,0.04734637,0.0012680262,0.087
175,0.903949,0.047344036,0.0012753186,0.0875
176,0.9039409,0.047341697,0.0012826109,0.088
177,0.9039328,0.047339365,0.0012899182,0.0885
178,0.9039248,0.04733704,0.0012972183,0.089
179,0.9039167,0.04733471,0.0013045181,0.0895
180,0.9039087,0.047332384,0.0013118142,0.09
181,0.9039006,0.047330044,0.001319114,0.0905
182,0.9038925,0.04732772,0.0013264138,0.091
183,0.90388453,0.047325388,0.0013337099,0.0915
184,0.9038764,0.047323056,0.0013410173,0.092
185,0.9038683,0.047320716,0.001348306,0.0925
186,0.90386033,0.04731839,0.0013556058,0.093
187,0.9038522,0.047316052,0.0013629093,0.0935
188,0.90384424,0.047313727,0.0013702092,0.094
189,0.90383613,0.047311395,0.0013775015,0.0945
190,0.903828,0.047309063,0.0013848051,0.095
191,0.90382004,0.04730673,0.0013921049,0.0955
192,0.90381205,0.0473044,0.001399405,0.096
193,0.90380394,0.047302067,0.0014067048,0.0965
194,0.90379584,0.047299735,0.0014140009,0.097
195,0.90378773,0.047297396,0.0014213006,0.0975
196,0.90377975,0.04729508,0.0014286005,0.098
197,0.90377176,0.04729274,0.0014359041,0.0985
198,0.90376365,0.047290407,0.0014431927,0.099
199,0.90375555,0.047288083,0.0014504927,0.0995
200,0.90374744,0.047285743,0.0014577999,0.1
201,0.90373933,0.04728341,0.001465096,0.1005
202,0.90373135,0.04728108,0.001472396,0.101
203,0.90372324,0.047278754,0.0014796882,0.1015
204,0.90371525,0.047276415,0.0014869918,0.102
205,0.90370715,0.04727409,0.0014942916,0.1025
206,0.90369904,0.04727175,0.0015015914,0.103
207,0.90369105,0.047269426,0.0015088877,0.1035
208,0.90368295,0.047267094,0.0015161876,0.104
209,0.90367496,0.047264762,0.0015234837,0.1045
210,0.90366685,0.047262415,0.0015307945,0.105
211,0.90365875,0.047260083,0.0015380832,0.1055
212,0.90365076,0.047257774,0.0015453794,0.106
213,0.90364265,0.047255434,0.0015526792,0.1065
214,0.90363467,0.047253102,0.0015599866,0.107
215,0.90362656,0.04725077,0.0015672771,0.1075
216,0.90361845,0.04724843,0.0015745732,0.108
217,0.90361047,0.047246106,0.0015818824,0.1085
218,0.90360236,0.04724378,0.0015891785,0.109
219,0.9035944,0.04724145,0.001596469,0.1095
220,0.90358615,0.04723911,0.0016037762,0.11
221,0.90357816,0.047236778,0.0016110742,0.1105
222,0.90357006,0.047234446,0.001618374,0.111
223,0.90356207,0.04723212,0.0016256722,0.1115
224,0.90355396,0.04722979,0.0016329702,0.112
225,0.90354586,0.047227442,0.001640268,0.1125
226,0.90353787,0.04722511,0.0016475678,0.113
227,0.90352976,0.04722278,0.0016548751,0.1135
228,0.9035218,0.04722046,0.0016621639,0.114
229,0.90351367,0.04721813,0.0016694638,0.1145
230,0.90350556,0.047215797,0.0016767599,0.115
231,0.90349746,0.047213458,0.0016840672,0.1155
232,0.9034895,0.047211125,0.0016913576,0.116
233,0.9034815,0.04720881,0.0016986566,0.1165
234,0.9034734,0.04720647,0.0017059629,0.117
235,0.9034653,0.047204137,0.0017132618,0.1175
236,0.9034573,0.047201805,0.0017205598,0.118
237,0.9034492,0.047199465,0.0017278587,0.1185
238,0.9034411,0.04719714,0.0017351568,0.119
239,0.9034331,0.0471948,0.0017424556,0.1195
240,0.903425,0.04719247,0.0017497638,0.12
241,0.9034169,0.047190137,0.001757052,0.1205
242,0.9034089,0.047187805,0.0017643505,0.121
243,0.9034008,0.047185473,0.0017716484,0.1215
244,0.9033928,0.04718315,0.0017789564,0.122
245,0.9033847,0.047180817,0.0017862455,0.1225
246,0.9033766,0.047178484,0.0017935439,0.123
247,0.9033685,0.047176145,0.0018008515,0.1235
248,0.9033605,0.047173828,0.00180815,0.124
249,0.9033525,0.047171496,0.0018154391,0.1245
250,0.9034703,0.047179118,0.0018521474,0.125
