,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
205,0.90374076,0.04728221,0.0015015267,0.1025
206,0.90373385,0.047279738,0.0015092827,0.103
207,0.9037273,0.047277294,0.0015170388,0.1035
208,0.9037205,0.04727485,0.0015247725,0.104
209,0.9037138,0.047272407,0.001532536,0.1045
210,0.903707,0.047269933,0.001540292,0.105
211,0.90370035,0.047267474,0.0015480407,0.1055
212,0.90369356,0.047265045,0.0015557967,0.106
213,0.903687,0.0472626,0.0015635453,0.1065
214,0.9036802,0.047260128,0.0015713088,0.107
215,0.9036735,0.047257654,0.0015790649,0.1075
216,0.90366673,0.04725521,0.0015868284,0.108
217,0.90366006,0.047252767,0.0015945621,0.1085
218,0.9036534,0.047250323,0.0016023256,0.109
219,0.9036466,0.04724785,0.0016100816,0.1095
220,0.9036399,0.04724539,0.0016178377,0.11
221,0.90363324,0.047242932,0.0016255789,0.1105
222,0.90362644,0.04724049,0.0016333349,0.111
223,0.9036199,0.047238044,0.001641091,0.1115
224,0.903613,0.04723557,0.0016488396,0.112
225,0.9036063,0.047233127,0.0016566031,0.1125
226,0.9035996,0.047230683,0.0016643368,0.113
227,0.90359294,0.04722824,0.0016721077,0.1135
228,0.90358615,0.047225766,0.0016798563,0.114
229,0.9035795,0.047223322,0.0016876124,0.1145
230,0.9035727,0.04722085,0.001695361,0.115
231,0.903566,0.04721839,0.001703117,0.1155
232,0.9035592,0.047215946,0.0017108656,0.116
233,0.90355265,0.047213502,0.0017186292,0.1165
234,0.90354586,0.047211044,0.0017263703,0.117
235,0.9035392,0.04720857,0.0017341413,0.1175
236,0.9035325,0.047206126,0.0017418899,0.118
237,0.9035257,0.047203682,0.0017496459,0.1185
238,0.90351903,0.047201224,0.0017573945,0.119
239,0.90351236,0.047198765,0.0017651655,0.1195
240,0.90350544,0.04719629,0.0017729215,0.12
241,0.90349877,0.047193848,0.0017806552,0.1205
242,0.9034922,0.047191404,0.0017884038,0.121
243,0.9034854,0.04718896,0.0017961673,0.1215
244,0.90347874,0.047186486,0.0018039308,0.122
245,0.90347207,0.047184043,0.001811672,0.1225
246,0.90346515,0.0471816,0.0018194206,0.123
247,0.9034585,0.04717914,0.0018271767,0.1235
248,0.9034518,0.047176696,0.0018349253,0.124
249,0.9034451,0.047174238,0.0018426813,0.1245
250,0.90347826,0.04717145,0.0018497221,0.125
